id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
666163,Ben Rortvedt,TBR,262,0.9065743944636678,186,70.46230225190841,0.0648854961832061,0.3548387096774194,0.2519083969465648,0.086021505376344,0.0610687022900763,7.111807709923664,1,-4.505241004012473,76,0.2900763358778626,89,0.3396946564885496,175,152,40,29,8,0,3,20,23,21,0,48,2,0.263157894,0.12,0.274285714,0.36,0.375,0.735,0.3310360619000026,119.52126173699916,88.44911445691747,0.05769231,0.32692308
681807,David Fry,CLE,331,0.9019073569482288,262,70.37581003021155,0.0725075528700906,0.3206106870229007,0.2537764350453172,0.1259541984732824,0.0996978851963746,7.795614592145014,6,8.086068422472167,69,0.2084592145015106,116,0.3504531722054381,215,178,54,33,13,0,8,29,32,28,4,43,7,0.303370786,0.130232558,0.2,0.413953488,0.511235955,0.925189443,0.3971517975861427,162.39544977495393,89.45095802919708,0.0729927,0.41605839
665839,Enmanuel Valdez,BOS,250,0.9057971014492752,198,70.34736503999999,0.1,0.3232323232323232,0.256,0.1161616161616161,0.092,7.54151412,1,-7.866648894958749,52,0.208,92,0.368,174,157,33,16,11,0,6,19,25,13,0,42,0,0.210191082,0.074712643,0.24137931,0.265895953,0.394904458,0.660800411,0.2857248514373867,77.86932662212183,89.6211358432112,0.1092437,0.42857143
669701,Josh Smith,TEX,460,0.9001956947162426,367,70.34310217391302,0.0695652173913043,0.3460490463215259,0.2760869565217391,0.108991825613079,0.0869565217391304,6.866276043478261,5,3.819984651981292,93,0.2021739130434782,183,0.3978260869565217,300,258,75,49,18,1,7,40,33,27,0,55,13,0.290697674,0.09,0.183333333,0.38590604,0.449612403,0.835518443,0.3698646036170473,139.23889450504578,87.15662896455224,0.02926829,0.34634146
608841,Joey Meneses,WSN,457,0.9085487077534792,363,70.32905682713354,0.1137855579868708,0.3388429752066115,0.2691466083150984,0.1212121212121212,0.0962800875273523,7.026172538293217,7,-10.342935934855104,94,0.2056892778993435,179,0.3916849015317287,305,273,64,49,12,0,3,19,43,21,1,62,5,0.234432234,0.068852459,0.203278688,0.295081967,0.311355311,0.606437278,0.2702830326008169,72.87271007515716,89.00187174479167,0.04608295,0.40092166
666158,Gavin Lux,LAD,335,0.9054054054054054,276,70.2892296716418,0.0925373134328358,0.3405797101449275,0.2805970149253731,0.1123188405797101,0.0925373134328358,7.154415074626866,4,-10.31396618444482,59,0.1761194029850746,144,0.4298507462686567,245,229,50,38,8,2,2,27,21,16,0,52,0,0.218340611,0.065306122,0.212244897,0.269387755,0.296943231,0.566330986,0.2536181542338157,64.30440475649354,87.22376043146306,0.03954802,0.37288136
664034,Ty France,SEA,433,0.9039665970772442,338,70.22724249422626,0.0969976905311778,0.2840236686390532,0.2217090069284064,0.1005917159763313,0.0785219399538106,7.490550046189376,8,-9.229966386116628,95,0.2193995381062355,154,0.3556581986143187,289,252,58,39,11,0,8,25,29,27,0,70,9,0.23015873,0.093425605,0.242214532,0.325259515,0.369047619,0.694307134,0.3117864100990823,106.03950594122593,88.10311005806011,0.09289617,0.37704918
641680,Jonah Heim,TEX,431,0.9035639412997905,348,70.14334719257543,0.1183294663573085,0.3505747126436782,0.2830626450116009,0.1293103448275862,0.1044083526682134,7.424413294663573,5,-19.966421408899123,83,0.1925754060324826,168,0.3897911832946635,278,258,60,46,7,0,7,26,33,18,0,53,1,0.232558139,0.064748201,0.190647482,0.284172661,0.341085271,0.625257932,0.2776702140732635,76.06139735904776,89.55085784313725,0.07281553,0.39320388
666971,Lourdes Gurriel Jr.,ARI,511,0.9012345679012344,419,70.14120070450097,0.0704500978473581,0.3102625298329355,0.2544031311154598,0.1241050119331742,0.1017612524461839,7.439732524461839,6,-3.4200934203417104,92,0.1800391389432485,205,0.4011741682974559,333,316,84,59,13,1,11,37,48,13,0,65,3,0.265822784,0.039039039,0.195195195,0.3003003,0.417721518,0.718021818,0.3127052173600183,101.98487848211906,88.46708364335318,0.07539683,0.40079365
592696,Eddie Rosario,WSN,363,0.9052369077306732,270,70.05767509641865,0.0661157024793388,0.3851851851851852,0.2865013774104683,0.1444444444444444,0.1074380165289256,7.200929752066116,2,-15.52000505123178,93,0.256198347107438,143,0.3939393939393939,235,219,40,22,11,0,7,26,26,13,0,54,0,0.182648401,0.055319148,0.229787234,0.226495726,0.328767123,0.555262849,0.2427765579305143,54.10135566365539,90.61023390436748,0.05357143,0.45238095
678882,Ceddanne Rafaela,BOS,527,0.9008547008547008,363,70.00472713472483,0.0531309297912713,0.3360881542699724,0.2314990512333966,0.1239669421487603,0.0853889943074003,7.414062960151802,12,-2.201609989883545,164,0.3111954459203036,176,0.333965844402277,304,287,70,46,13,2,9,40,44,10,0,79,2,0.243902439,0.032894736,0.259868421,0.271523178,0.397212543,0.668735721,0.2890459314876834,80.1451432573587,86.68562163576556,0.06103286,0.35680751
641355,Cody Bellinger,CHC,477,0.9017013232514176,374,69.92936100628934,0.0566037735849056,0.3796791443850267,0.2976939203354298,0.1042780748663101,0.0817610062893081,7.72800255765199,10,-2.231204277912674,103,0.2159329140461215,202,0.4234800838574423,313,285,77,53,14,1,9,35,35,24,4,54,2,0.270175438,0.076677316,0.172523961,0.329073482,0.421052631,0.750126113,0.3238261426922573,110.78195271068468,88.15231021995709,0.06437768,0.34763948
571448,Nolan Arenado,STL,482,0.8992537313432835,391,69.87686769709543,0.0954356846473029,0.3171355498721228,0.2572614107883817,0.0818414322250639,0.0663900414937759,8.228295850622406,9,-8.675124139477191,91,0.1887966804979253,208,0.4315352697095436,329,297,77,57,13,0,7,30,34,22,0,53,4,0.259259259,0.0668693,0.161094224,0.31402439,0.373737373,0.687761763,0.303159752451792,98.0708000887472,85.08818869226907,0.032,0.276
518692,Freddie Freeman,LAD,562,0.9049919484702093,465,69.79927149466185,0.1103202846975088,0.3354838709677419,0.2775800711743772,0.1268817204301075,0.1049822064056939,6.793921761565836,7,-10.199627298506709,97,0.1725978647686832,217,0.3861209964412811,377,316,94,55,25,2,12,53,53,49,7,56,7,0.297468354,0.129973474,0.148541114,0.397877984,0.503164556,0.90104254,0.3846732431166881,153.7408574585657,89.27547906839622,0.10188679,0.40754717
643289,Mauricio Dubón,HOU,368,0.904176904176904,307,69.79521179347826,0.0760869565217391,0.3713355048859935,0.3097826086956521,0.0846905537459283,0.0706521739130434,7.680025081521739,4,-5.27685454490212,61,0.1657608695652173,167,0.453804347826087,223,211,61,43,15,0,3,29,29,7,0,19,1,0.289099526,0.031390134,0.085201793,0.31081081,0.402843601,0.713654411,0.3097544030563251,101.2694283187252,86.42010403173575,0.03061224,0.25510204
650402,Gleyber Torres,NYY,544,0.8991735537190082,416,69.78558422794114,0.0680147058823529,0.3028846153846153,0.2316176470588235,0.0865384615384615,0.0661764705882353,7.293280569852941,10,-13.314202712586711,128,0.2352941176470588,184,0.3382352941176471,345,305,69,47,14,0,8,40,33,31,0,81,3,0.226229508,0.089855072,0.234782608,0.299418604,0.350819672,0.650238276,0.288971304027147,88.21823990813267,88.23292508187772,0.06086957,0.35217391
683737,Michael Busch,CHC,439,0.8995901639344261,299,69.75916610478359,0.0774487471526195,0.3311036789297659,0.2255125284738041,0.1337792642140468,0.0911161731207289,7.294381845102506,8,-6.245427758308173,140,0.3189066059225512,129,0.2938496583143508,285,243,63,39,13,1,10,36,30,37,1,93,2,0.259259259,0.129824561,0.326315789,0.357894736,0.444444444,0.80233918,0.35044253061355,128.94588163335473,88.81179327713816,0.11764706,0.37254902
676914,Davis Schneider,TOR,383,0.8990610328638498,291,69.7391632637076,0.0548302872062663,0.3264604810996563,0.248041775456919,0.0927835051546391,0.0704960835509138,6.891086187989556,11,-11.806437928591954,92,0.2402088772845953,135,0.3524804177545692,273,234,50,25,15,0,10,32,35,31,0,73,4,0.213675213,0.113553113,0.267399267,0.311355311,0.405982905,0.717338216,0.3151684298620119,105.51412022644756,88.90833925189393,0.13939394,0.34545455
650859,Luis Rengifo,LAA,441,0.9,349,69.72130179138314,0.1247165532879818,0.3581661891117478,0.2834467120181406,0.1031518624641833,0.0816326530612244,7.1813712925170075,8,-4.38118927541584,92,0.2086167800453514,179,0.4058956916099773,266,248,79,60,12,1,6,36,25,13,0,36,4,0.318548387,0.04887218,0.135338345,0.36226415,0.447580645,0.809844795,0.3552689286897767,129.72728761662037,87.35637160966981,0.02816901,0.342723
593871,Jorge Polanco,SEA,299,0.9033232628398792,211,69.68884755852845,0.0735785953177257,0.2938388625592417,0.2073578595317725,0.1232227488151658,0.0869565217391304,7.240092775919731,4,-10.76877957305528,88,0.294314381270903,91,0.3043478260869565,204,181,35,27,3,0,5,16,15,21,1,66,2,0.193370165,0.102941176,0.323529411,0.284313725,0.292817679,0.577131404,0.2625202154878325,72.2791558282913,87.09243639380531,0.06956522,0.3826087
641313,Tim Anderson,MIA,399,0.9006772009029345,293,69.64202596491229,0.0401002506265664,0.2798634812286689,0.2055137844611528,0.1126279863481228,0.0827067669172932,7.185125388471177,14,-25.14163190531272,106,0.2656641604010025,141,0.3533834586466165,241,234,50,47,3,0,0,16,9,7,0,68,0,0.213675213,0.029045643,0.282157676,0.236514522,0.226495726,0.463010248,0.2084784475599581,30.63015963449667,86.10488873106061,0.01807229,0.30120482
672761,Wenceel Pérez,DET,403,0.9056179775280898,323,69.52299034739458,0.0545905707196029,0.3591331269349845,0.2878411910669975,0.0959752321981424,0.0769230769230769,6.795457791563275,2,-7.51360804508387,80,0.1985111662531017,156,0.3870967741935484,252,231,60,41,11,5,3,31,18,19,0,52,0,0.259740259,0.075396825,0.206349206,0.314741035,0.389610389,0.704351424,0.3088463594714009,99.52009155119084,88.6297724664548,0.03867403,0.31491713
663368,Blake Perkins,MIL,355,0.901015228426396,248,69.51234599999998,0.0253521126760563,0.4354838709677419,0.304225352112676,0.1451612903225806,0.1014084507042253,7.309888253521127,7,-11.75191399807643,107,0.3014084507042253,141,0.3971830985915493,261,234,58,44,7,2,5,37,24,23,0,70,3,0.247863247,0.088122605,0.268199233,0.32183908,0.358974358,0.680813438,0.3041784863819107,96.1650347583744,88.62191381209936,0.04848485,0.38181818
641432,Willie Calhoun,LAA,240,0.9022556390977444,207,69.50451591666668,0.0916666666666666,0.391304347826087,0.3375,0.1739130434782608,0.15,6.708026708333333,2,-6.410442957592901,33,0.1375,114,0.475,171,157,43,28,13,0,2,19,12,13,1,25,0,0.27388535,0.076023391,0.14619883,0.32748538,0.394904458,0.722389838,0.3154426048783695,102.43574122880204,89.7464535361842,0.03007519,0.40601504
647351,Abraham Toro,OAK,441,0.901840490797546,361,69.49809963718816,0.1065759637188208,0.3656509695290859,0.2993197278911564,0.1080332409972299,0.0884353741496598,7.606034716553288,4,-14.84794474845169,80,0.1814058956916099,193,0.4376417233560091,295,277,72,50,15,1,6,32,24,12,1,53,5,0.259927797,0.040677966,0.179661016,0.302721088,0.386281588,0.689002676,0.3017649813316788,99.52411393460169,87.24564034598214,0.05333333,0.28888889
691026,Masyn Winn,STL,479,0.898686679174484,399,69.46824465553226,0.0626304801670146,0.2832080200501253,0.2359081419624217,0.1027568922305764,0.0855949895615866,7.292582776617953,7,-8.889588207991888,80,0.1670146137787056,178,0.37160751565762,297,271,78,54,17,3,4,33,28,20,1,59,0,0.287822878,0.067340067,0.198653198,0.332203389,0.416974169,0.749177558,0.324723706358955,112.78677609644954,86.09102662852112,0.02293578,0.29357798
676609,José Caballero,TBR,364,0.8987654320987654,263,69.40608326923075,0.1538461538461538,0.2965779467680608,0.2142857142857142,0.1064638783269961,0.0769230769230769,6.903138076923077,11,-7.136857585079476,101,0.2774725274725275,127,0.3489010989010989,261,236,58,40,12,1,5,36,22,16,0,72,6,0.245762711,0.061302681,0.275862068,0.308880308,0.368644067,0.677524375,0.3007237096550842,98.74929766284752,83.87180621069183,0.05389222,0.25748503
621493,Taylor Ward,LAA,460,0.9037328094302554,366,69.38509308695654,0.0521739130434782,0.3879781420765027,0.308695652173913,0.1666666666666666,0.1326086956521739,6.980537108695652,12,-9.00532353927248,94,0.2043478260869565,195,0.4239130434782608,346,301,73,43,16,0,14,41,43,37,0,82,3,0.242524916,0.106936416,0.236994219,0.326589595,0.435215946,0.761805541,0.3321701162467802,113.89850275872718,91.08004309136771,0.15625,0.4375
668939,Adley Rutschman,BAL,553,0.9006514657980456,456,69.3568461663653,0.0542495479204339,0.3728070175438596,0.3074141048824593,0.1381578947368421,0.1139240506329113,7.003160833333332,5,11.294671227600046,97,0.1754068716094032,226,0.4086799276672694,361,327,95,68,12,0,15,44,55,29,1,65,1,0.290519877,0.080332409,0.180055401,0.346260387,0.464831804,0.811092191,0.351175637046496,131.07887857723173,89.43079622885338,0.08646617,0.42105263
672279,Michael Siani,STL,278,0.8996763754045307,210,69.33302802158275,0.0647482014388489,0.3476190476190476,0.2625899280575539,0.0809523809523809,0.0611510791366906,7.2730494964028765,9,-13.32713804864455,68,0.2446043165467626,107,0.3848920863309352,190,171,39,30,5,2,2,22,12,8,0,49,1,0.228070175,0.042105263,0.257894736,0.26519337,0.315789473,0.580982843,0.256686942353433,66.35617292147312,84.47787024456522,0.03787879,0.20454545
605141,Mookie Betts,LAD,362,0.8982630272952853,321,69.26396,0.1104972375690607,0.4330218068535825,0.3839779005524862,0.1401869158878504,0.1243093922651933,6.893419889502762,11,-7.44785845713586,41,0.1132596685082873,187,0.5165745856353591,331,283,86,57,16,3,10,50,40,47,0,34,1,0.303886925,0.141993957,0.102719033,0.404833836,0.487632508,0.892466344,0.3907304096438013,157.87447403330924,90.47704882028113,0.06024096,0.40160643
676694,Jake Meyers,HOU,326,0.9005524861878453,238,69.26126435582823,0.107361963190184,0.3529411764705882,0.2576687116564417,0.1302521008403361,0.0950920245398773,7.0030019018404905,12,-5.060891140595804,88,0.2699386503067484,127,0.3895705521472393,250,227,57,36,11,2,8,27,33,17,0,60,5,0.251101321,0.068,0.24,0.317269076,0.422907488,0.740176564,0.3247030365419196,111.51318885606467,89.42610875571647,0.07738095,0.4047619
680977,Brendan Donovan,STL,429,0.8993710691823898,369,69.25612163170166,0.0699300699300699,0.4200542005420054,0.3613053613053613,0.1409214092140921,0.1212121212121212,6.881122191142191,6,-8.236001224587891,60,0.1398601398601398,222,0.5174825174825175,344,307,83,56,18,1,8,37,42,24,0,48,10,0.270358306,0.069767441,0.139534883,0.340116279,0.413680781,0.75379706,0.3321050020844437,117.82402349874368,88.78451277858527,0.05725191,0.38549618
608385,Jesse Winker,WSN,439,0.9089026915113873,352,69.22244100227792,0.0501138952164009,0.3267045454545454,0.2619589977220957,0.1221590909090909,0.0979498861047836,7.293480728929386,11,-0.9079018307467204,87,0.1981776765375854,163,0.3712984054669704,315,261,67,46,12,0,9,40,38,43,1,73,7,0.25670498,0.136507936,0.231746031,0.373801916,0.406130268,0.779932184,0.3479292904719328,125.86115889296204,88.63828951719577,0.08333333,0.359375
643565,Mike Tauchman,CHC,448,0.899598393574297,356,69.20618207589284,0.0334821428571428,0.2893258426966292,0.2299107142857142,0.1151685393258427,0.0915178571428571,6.941980580357143,8,-13.289991106717752,92,0.2053571428571428,150,0.3348214285714285,256,220,57,41,10,1,5,38,19,33,0,52,2,0.259090909,0.12890625,0.203125,0.359375,0.381818181,0.741193181,0.3324498583097011,116.66706972910843,88.76367768787202,0.07692308,0.39053254
677587,Brayan Rocchio,CLE,368,0.9064039408866996,294,69.16385665760879,0.0190217391304347,0.2891156462585034,0.2309782608695652,0.0680272108843537,0.0543478260869565,7.230296548913043,3,-19.690113296397108,74,0.2010869565217391,142,0.3858695652173913,248,213,45,31,12,0,2,33,15,26,0,47,5,0.211267605,0.104838709,0.189516129,0.308943089,0.295774647,0.604717736,0.2776690728780699,80.51823862800623,84.80910584984755,0.02941176,0.22352941
545121,Ildemaro Vargas,WSN,223,0.913934426229508,195,69.1123329147982,0.0762331838565022,0.4358974358974359,0.3811659192825112,0.1076923076923077,0.0941704035874439,7.131574080717489,1,-7.67484806615002,28,0.1255605381165919,118,0.5291479820627802,174,154,39,27,12,0,0,14,17,13,0,18,1,0.253246753,0.074712643,0.103448275,0.30994152,0.331168831,0.641110351,0.2851402519042031,83.01178214659105,87.40898581112133,0.00704225,0.3028169
645277,Ozzie Albies,ATL,562,0.9020866773675762,453,69.10006759786476,0.0800711743772241,0.3443708609271523,0.2775800711743772,0.0772626931567329,0.0622775800711743,7.240783309608543,4,-14.350352588295324,109,0.193950177935943,202,0.3594306049822064,331,303,77,47,23,1,6,39,39,21,0,51,5,0.254125412,0.063444108,0.154078549,0.311178247,0.396039603,0.70721785,0.310473410204458,99.25921509850517,88.37838129940711,0.0511811,0.30708661
514888,Jose Altuve,HOU,525,0.898972602739726,418,69.09323411428575,0.1066666666666666,0.3301435406698564,0.2628571428571428,0.0765550239234449,0.0609523809523809,7.851730723809523,4,-0.131590638608137,107,0.2038095238095238,210,0.4,370,344,106,76,17,0,13,51,38,23,1,69,3,0.308139534,0.062162162,0.186486486,0.356756756,0.470930232,0.827686988,0.3603892978936999,135.96769943810745,86.58652052238806,0.07636364,0.31636364
630105,Jake Cronenworth,SDP,512,0.8998242530755711,423,69.08309710937499,0.046875,0.3664302600472813,0.302734375,0.1442080378250591,0.119140625,7.056025214843751,6,-9.772492696990414,89,0.173828125,209,0.408203125,362,323,83,52,17,2,12,44,53,26,0,63,6,0.256965944,0.071823204,0.174033149,0.32122905,0.433436532,0.754665582,0.3290437123628968,118.65772538007468,89.79588341346154,0.08988764,0.38576779
686823,Will Brennan,CLE,353,0.9005102040816326,303,69.07352167138816,0.0339943342776203,0.3564356435643564,0.3059490084985836,0.1155115511551155,0.0991501416430594,6.783385467422096,13,-1.954541711224352,50,0.141643059490085,158,0.4475920679886686,226,207,53,37,7,1,8,28,24,16,2,27,2,0.256038647,0.07079646,0.119469026,0.314159292,0.415458937,0.729618229,0.3162839601614645,106.97963116188828,87.50180121527778,0.0718232,0.36464088
680700,Richie Palacios,TBR,374,0.9055690072639224,284,69.06342508021386,0.0454545454545454,0.3169014084507042,0.2406417112299465,0.0915492957746478,0.0695187165775401,7.010523368983957,7,-9.97058379393414,90,0.2406417112299465,137,0.3663101604278075,239,207,52,40,8,0,4,36,18,27,2,55,3,0.251207729,0.112970711,0.230125523,0.344537815,0.347826086,0.692363901,0.3102749692181409,105.29443209859464,87.09302874795752,0.04545455,0.31168831
673490,Ha-Seong Kim,SDP,390,0.8986175115207373,326,68.95761087179483,0.0692307692307692,0.3803680981595092,0.3179487179487179,0.156441717791411,0.1307692307692307,6.793925487179488,2,-9.316562581563335,64,0.1641025641025641,181,0.4641025641025641,344,292,66,43,10,3,10,45,38,47,4,53,1,0.226027397,0.136627906,0.154069767,0.333333333,0.383561643,0.716894976,0.3153796691513625,109.33291727972195,87.87980385638298,0.04938272,0.35390947
642086,Dominic Smith,BOS,265,0.901360544217687,213,68.9481816226415,0.030188679245283,0.3755868544600939,0.3018867924528302,0.0985915492957746,0.0792452830188679,6.929210830188679,8,-10.274010859290298,52,0.1962264150943396,108,0.4075471698113208,170,150,32,21,8,0,3,14,22,17,0,34,3,0.213333333,0.1,0.2,0.305882352,0.326666666,0.632549018,0.2870898320394404,78.80469870406002,87.77456825657895,0.07758621,0.34482759
669222,Nick Senzel,WSN,352,0.9002557544757033,284,68.90841107954553,0.0255681818181818,0.3133802816901408,0.2528409090909091,0.0704225352112676,0.0568181818181818,7.498439515669515,15,-7.846464186791922,68,0.1931818181818181,143,0.40625,228,199,42,25,10,0,7,24,18,27,1,52,1,0.211055276,0.118421052,0.228070175,0.308370044,0.36683417,0.675204214,0.3004883171710293,93.48582420787729,84.33144932577055,0.06756757,0.27027027
643376,Danny Jansen,TOR,264,0.9010238907849828,223,68.83368696969697,0.0378787878787878,0.3946188340807174,0.3333333333333333,0.147982062780269,0.125,6.938157537878788,9,-6.8253079243219945,41,0.1553030303030303,122,0.4621212121212121,187,163,37,19,13,0,5,23,16,20,0,32,2,0.226993865,0.106951871,0.171122994,0.315508021,0.398773006,0.714281027,0.3145826968917234,105.1127385020082,88.48923561789773,0.08270677,0.36090226
683011,Anthony Volpe,NYY,626,0.8994252873563218,496,68.75815785942497,0.0207667731629392,0.3266129032258064,0.2587859424920127,0.1028225806451613,0.0814696485623003,7.077467236421724,16,-14.032956620452062,130,0.2076677316293929,240,0.3833865814696485,395,362,93,66,14,7,6,58,28,26,0,87,3,0.256906077,0.065822784,0.220253164,0.311224489,0.3839779,0.695202389,0.3057374269986639,99.7074605800632,87.70672743055556,0.04301075,0.3655914
669134,Luis Campusano,SDP,274,0.9013157894736842,226,68.74199295620444,0.0474452554744525,0.3672566371681416,0.3029197080291971,0.1194690265486725,0.0985401459854014,7.418411277372263,1,-9.612247643071182,48,0.1751824817518248,129,0.4708029197080292,220,205,48,30,13,0,5,25,31,14,0,29,0,0.234146341,0.063636363,0.131818181,0.281818181,0.370731707,0.652549888,0.2862578901377591,89.45922421254086,86.99019553444602,0.03954802,0.33333333
624431,Jose Trevino,NYY,221,0.9094650205761317,185,68.72282217194568,0.0407239819004524,0.4378378378378378,0.3665158371040724,0.1189189189189189,0.0995475113122171,6.993792714932127,2,-2.935481645812493,36,0.1628959276018099,111,0.502262443438914,174,158,38,29,1,0,8,20,26,11,0,29,2,0.240506329,0.06321839,0.166666666,0.294797687,0.398734177,0.693531864,0.3035703439243956,98.22243654099516,88.75890833730917,0.06060606,0.37878788
666152,David Hamilton,BOS,247,0.9047619047619048,189,68.6505653036437,0.020242914979757,0.4126984126984127,0.3157894736842105,0.1322751322751322,0.1012145748987854,7.206310971659918,7,-2.9144459465795927,58,0.2348178137651821,108,0.437246963562753,177,165,44,29,9,1,5,28,15,11,0,43,1,0.266666666,0.062146892,0.242937853,0.31638418,0.424242424,0.740626604,0.3236913926857339,103.88643095168352,88.17836037660257,0.04918033,0.3442623
680474,Max Schuemann,OAK,307,0.9002932551319648,228,68.57117579804559,0.01628664495114,0.4035087719298245,0.2996742671009772,0.0964912280701754,0.0716612377850162,6.713438306188925,8,-7.183507878099175,79,0.257328990228013,117,0.3811074918566775,211,181,41,31,7,0,3,26,15,22,0,56,3,0.226519337,0.104265402,0.265402843,0.315789473,0.314917127,0.6307066,0.2863821803667899,88.9828340490704,89.8767593625992,0.07692308,0.35384615
663538,Nico Hoerner,CHC,445,0.9044715447154472,392,68.53160748314609,0.0314606741573033,0.3673469387755102,0.3235955056179775,0.0841836734693877,0.0741573033707865,7.164748561797753,3,-18.68484119543135,53,0.1191011235955056,213,0.4786516853932584,324,286,70,51,14,1,4,41,21,29,1,37,8,0.244755244,0.089506172,0.11419753,0.330246913,0.342657342,0.672904255,0.3028591496656553,96.47336312356616,86.2943125,0.02,0.296
696285,Jacob Young,WSN,333,0.902439024390244,276,68.50456915915922,0.015015015015015,0.3804347826086957,0.3153153153153153,0.0978260869565217,0.081081081081081,6.942276846846847,10,-5.606365815837559,57,0.1711711711711711,160,0.4804804804804805,255,231,62,48,13,0,1,43,18,13,0,50,7,0.268398268,0.050980392,0.196078431,0.325396825,0.337662337,0.663059162,0.297689520177387,91.57582989114914,85.07789248511905,0.02162162,0.27027027
624503,Nick Gordon,MIA,390,0.9006928406466512,273,68.36613623076921,0.0384615384615384,0.3479853479853479,0.2435897435897435,0.0989010989010989,0.0692307692307692,7.268451051282051,8,-5.532928602435398,117,0.3,139,0.3564102564102564,216,207,48,30,9,1,8,22,29,7,0,49,0,0.231884057,0.032407407,0.226851851,0.254629629,0.400966183,0.655595812,0.2819011470785847,80.73630849701749,87.14533986863057,0.06875,0.31875
664983,Jake McCarthy,ARI,296,0.8996960486322187,239,68.35909945945946,0.054054054054054,0.3054393305439331,0.2466216216216216,0.0669456066945606,0.054054054054054,6.920699628378378,4,0.9434834868221276,57,0.1925675675675675,127,0.429054054054054,220,188,53,41,7,2,3,27,19,21,1,38,6,0.281914893,0.095454545,0.172727272,0.368663594,0.388297872,0.756961466,0.3365549425835962,118.26074262519174,84.65861395474138,0.02580645,0.20645161
519203,Anthony Rizzo,NYY,408,0.9006622516556291,333,68.31871808823529,0.0735294117647058,0.3213213213213213,0.2622549019607843,0.09009009009009,0.0735294117647058,6.828076715686274,1,-6.599685355012227,75,0.1838235294117647,165,0.4044117647058823,291,264,59,44,7,0,8,32,28,19,0,48,6,0.223484848,0.065292096,0.164948453,0.288659793,0.34090909,0.629568883,0.2810669465572973,82.80166820606372,86.33481758887615,0.0412844,0.33027523
600869,Jeimer Candelario,CIN,474,0.9011406844106464,349,68.31315987341773,0.050632911392405,0.326647564469914,0.240506329113924,0.1060171919770773,0.0780590717299578,7.825477341772152,10,-8.48198133546325,125,0.2637130801687763,169,0.3565400843881856,300,276,67,34,17,2,14,30,40,19,0,72,3,0.242753623,0.063333333,0.24,0.296666666,0.471014492,0.767681158,0.3299523246288299,108.80101801299163,86.77596897754854,0.08252427,0.35436893
643446,Jeff McNeil,NYM,440,0.8997955010224948,387,68.2446752954545,0.0409090909090909,0.3669250645994832,0.3227272727272727,0.0775193798449612,0.0681818181818181,6.969993318181817,5,-18.23384193806148,53,0.1204545454545454,199,0.4522727272727272,291,267,57,42,11,0,4,31,19,19,0,36,3,0.213483146,0.065292096,0.12371134,0.272413793,0.299625468,0.572039261,0.2573640597277674,69.07121570572164,86.59528702445652,0.01287554,0.2832618
665828,Oswaldo Cabrera,NYY,295,0.9021406727828746,247,68.16036477966102,0.0135593220338983,0.3562753036437247,0.2983050847457627,0.097165991902834,0.0813559322033898,6.911424576271186,2,-10.102412031582904,48,0.1627118644067796,129,0.4372881355932203,212,197,46,34,7,0,5,25,26,12,0,42,1,0.233502538,0.056603773,0.198113207,0.278301886,0.345177664,0.62347955,0.2749406408588841,78.60353139218311,87.55745546377389,0.03184713,0.31847134
669257,Will Smith,LAD,436,0.8989690721649484,361,68.1514896559633,0.0344036697247706,0.3434903047091412,0.2844036697247706,0.1163434903047091,0.0963302752293578,7.222622889908258,14,-14.568846199957424,75,0.1720183486238532,169,0.3876146788990826,306,269,73,43,18,1,11,40,50,27,3,51,4,0.271375464,0.088235294,0.166666666,0.339869281,0.468401486,0.808270767,0.3452014031976756,126.8039305977127,90.0977085658482,0.11160714,0.43303571
657077,Alex Verdugo,NYY,456,0.8994082840236686,384,68.04182804824568,0.0767543859649122,0.4010416666666667,0.337719298245614,0.1223958333333333,0.1030701754385964,6.353874802631578,4,-15.078500220642134,72,0.1578947368421052,209,0.4583333333333333,346,311,75,48,17,1,9,40,43,28,0,50,1,0.241157556,0.080924855,0.14450867,0.300578034,0.389067524,0.689645558,0.3012325071185999,96.62040111501273,88.46522700471698,0.05617978,0.37078652
592192,Mark Canha,DET,423,0.9038461538461539,334,68.03179387706857,0.0307328605200945,0.4131736526946107,0.3262411347517731,0.1107784431137724,0.0874704491725768,7.130125130023641,8,-17.831286001094774,89,0.210401891252955,183,0.4326241134751773,320,272,61,42,13,0,6,35,32,35,2,62,10,0.224264705,0.109375,0.19375,0.33125,0.338235294,0.669485294,0.301959956217112,94.8010872376213,88.60762360622066,0.03286385,0.38967136
543760,Marcus Semien,TEX,560,0.9003215434083601,462,68.01865233928572,0.0321428571428571,0.3831168831168831,0.3160714285714285,0.1168831168831168,0.0964285714285714,7.632704589285714,11,-14.221409231047884,98,0.175,250,0.4464285714285714,379,346,81,53,16,1,11,52,45,31,1,53,1,0.234104046,0.081794195,0.139841688,0.298153034,0.38150289,0.679655924,0.2986943594047001,90.46848751113436,87.3160183005137,0.06462585,0.34693878
